date,rangers_wins,rangers_losses,rangers_num_events,rangers_ties,rangers_mask,temp,islanders_wins,islanders_losses,islanders_num_events,islanders_ties,islanders_mask,devils_wins,devils_losses,devils_num_events,devils_ties,devils_mask,knicks_wins,knicks_losses,knicks_num_events,knicks_ties,knicks_mask,mets_wins,mets_losses,mets_num_events,mets_ties,mets_mask,yankees_wins,yankees_losses,yankees_num_events,yankees_ties,yankees_mask,giants_wins,giants_losses,giants_num_events,giants_ties,giants_mask,jets_wins,jets_losses,jets_num_events,jets_ties,jets_mask,nets_wins,nets_losses,nets_num_events,nets_ties,nets_mask,num_events,sum_wins,sum_losses,sports_composite,composite_mask,p_win,p_loss,rangers_pe,rangers_pe_with_na,islanders_pe,islanders_pe_with_na,devils_pe,devils_pe_with_na,knicks_pe,knicks_pe_with_na,mets_pe,mets_pe_with_na,yankees_pe,yankees_pe_with_na,giants_pe,giants_pe_with_na,jets_pe,jets_pe_with_na,nets_pe,nets_pe_with_na,sum_pe_with_na,sum_pe,old_sum_pe,mean_pe
29/02/2012,,,,,1,0,,,,,1,,,,,1,1,0,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,1,0,1,0,1,0,0,,0,,0,,0.447388747,0.447388747,0,,0,,0,,0,,0,,0.447388747,0.447388747,0.447388747,0.447388747
01/03/2012,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,3,1,2,-1,0,0.333333333,0.666666667,0.354827733,0.354827733,-0.406833199,-0.406833199,-0.511235334,-0.511235334,0,,0,,0,,0,,0,,0,,-0.563240801,-0.511235334,-0.563240801,-0.187746934
02/03/2012,0,1,1,0,1,0,,,,,1,1,0,1,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,2,1,1,0,0,0.5,0.5,-0.680655041,-0.680655041,0,,0.539888199,0.539888199,0,,0,,0,,0,,0,,0,,-0.140766841,0.539888199,-0.140766841,-0.070383421
03/03/2012,,,,,1,0,1,0,1,0,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,1,0,1,0,1,0,0,,0.633850121,0.633850121,0,,0,,0,,0,,0,,0,,0,,0.633850121,0,0.633850121,0.633850121
04/03/2012,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,4,2,2,0,0,0.5,0.5,0.387410463,0.387410463,0.570465109,0.570465109,-0.514100621,-0.514100621,-0.597350127,-0.597350127,0,,0,,0,,0,,0,,-0.153575176,-1.111450748,-0.153575176,-0.038393794
05/03/2012,,,,,1,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,
06/03/2012,0,1,1,0,1,0,,,,,1,1,0,1,0,1,0,1,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,3,1,2,-1,0,0.333333333,0.666666667,-0.651330583,-0.651330583,0,,0.537309441,0.537309441,-0.537615115,-0.537615115,0,,0,,0,,0,,0,,-0.651636256,-0.000305674,-0.651636256,-0.217212085
07/03/2012,,,,,1,0,,,,,1,,,,,1,0,1,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,0,1,-1,0,0,1,0,,0,,0,,-0.483853603,-0.483853603,0,,0,,0,,0,,0,,-0.483853603,-0.483853603,-0.483853603,-0.483853603
08/03/2012,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,3,1,2,-1,0,0.333333333,0.666666667,-0.586197525,-0.586197525,-0.486581402,-0.486581402,0.483578497,0.483578497,0,,0,,0,,0,,0,,0,,-0.58920043,0.483578497,-0.58920043,-0.196400143
09/03/2012,0,1,1,0,1,0,,,,,1,,,,,1,0,1,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,2,0,2,-2,0,0,1,-0.527577772,-0.527577772,0,,0,,-0.435468243,-0.435468243,0,,0,,0,,0,,0,,-0.963046015,-0.435468243,-0.963046015,-0.481523007
